Sample,Type,Primer,Sequencer,Extraction,Solvent,Mock,Description,SRA_run
MV12dRG,Cells,V12d,MiSeq,RBB,Glycerol,HM-281,16s MiSeq v1v2 Deg RBB Glycerol,SRR3225715
MV12dQP,Cells,V12d,MiSeq,Qiagen,PBS,HM-280,16s MiSeq v1v2 Deg Q PBS,SRR3225729
MV12dQG,Cells,V12d,MiSeq,Qiagen,Glycerol,HM-281,16s MiSeq v1v2 Deg Q Glycerol,SRR3225728
MV12dRP,Cells,V12d,MiSeq,RBB,PBS,HM-280,16s MiSeq v1v2 Deg RBB PBS,SRR3225716
MV12dMD,DNA,V12d,MiSeq,NA,NA,HM-782D,16s MiSeq v1v2 Deg Mock DNA,SRR3225727
MV12QP,Cells,V12,MiSeq,Qiagen,PBS,HM-280,16s MiSeq v1v2 Q PBS,SRR3225725
MV12QG,Cells,V12,MiSeq,Qiagen,Glycerol,HM-281,16s MiSeq v1v2 Q Glycerol,SRR3225724
PV45QP,Cells,V45,PGM,Qiagen,PBS,HM-280,16s PGM v4v5 Q PBS,SRR3225723
PV45QG,Cells,V45,PGM,Qiagen,Glycerol,HM-281,16s PGM v4v5 Q Glycerol,SRR3225722
PV45RP,Cells,V45,PGM,RBB,PBS,HM-280,16s PGM v4v5 RBB PBS,SRR3225721
PV45RG,Cells,V45,PGM,RBB,Glycerol,HM-281,16s PGM v4v5 RBB Glycerol,SRR3225720
PV45MD,DNA,V45,PGM,NA,NA,HM-782D,16s PGM v4v5 Mock DNA,SRR3225719
PV12dQP,Cells,V12d,PGM,Qiagen,PBS,HM-280,16s PGM v1v2 Deg Q PBS,SRR3225718
PV12dQG,Cells,V12d,PGM,Qiagen,Glycerol,HM-281,16s PGM v1v2 Deg Q Glycerol,SRR3225717
PV12dRP,Cells,V12d,PGM,RBB,PBS,HM-280,16s PGM v1v2 Deg RBB PBS,SRR3226033
PV12dRG,Cells,V12d,PGM,RBB,Glycerol,HM-281,16s PGM v1v2 Deg RBB Glycerol,SRR3226032
MV12RP,Cells,V12,MiSeq,RBB,PBS,HM-280,16s MiSeq v1v2 RBB PBS,SRR3225714
PV12dMD,DNA,V12d,PGM,NA,NA,HM-782D,16s PGM v1v2 Deg Mock DNA,SRR3225713
PV12QP,Cells,V12,PGM,Qiagen,PBS,HM-280,16s PGM v1v2 Q PBS,SRR3225712
PV12QG,Cells,V12,PGM,Qiagen,Glycerol,HM-281,16s PGM v1v2 Q Glycerol,SRR3225711
PV12RP,Cells,V12,PGM,RBB,PBS,HM-280,16s PGM v1v2 RBB PBS,SRR3225710
PV12RG,Cells,V12,PGM,RBB,Glycerol,HM-281,16s PGM v1v2 RBB Glycerol,SRR3225709
PV12MD,DNA,V12,PGM,NA,NA,HM-782D,16s PGM v1v2 Mock DNA,SRR3225708
MV45QG,Cells,V45,MiSeq,Qiagen,Glycerol,HM-281,16s MiSeq v4v5 Q Glycerol,SRR3225706
MV45RP,Cells,V45,MiSeq,RBB,PBS,HM-280,16s MiSeq v4v5 RBB PBS,SRR3225705
MV45RG,Cells,V45,MiSeq,RBB,Glycerol,HM-281,16s MiSeq v4v5 RBB Glycerol,SRR3225704
MV45MD,DNA,V45,MiSeq,NA,NA,HM-782D,16s MiSeq v4v5 Mock DNA,SRR3225703
MV12RG,Cells,V12,MiSeq,RBB,Glycerol,HM-281,16s MiSeq v1v2 RBB Glycerol,SRR3225702
MV12MD,DNA,V12,MiSeq,NA,NA,HM-782D,16s MiSeq v1v2 Mock DNA,SRR3225701
